,node_ids,timestamps,node_type_id
4533,2072.0,126.80000000009493,Pyr in SP layer
4534,2122.0,122.5000000000952,Pyr in SP layer
4535,2172.0,124.0000000000951,Pyr in SP layer
4536,2222.0,125.00000000009504,Pyr in SP layer
4537,2272.0,123.50000000009511,Pyr in SP layer
4538,2272.0,181.1000000001069,Pyr in SP layer
4539,2572.0,282.1000000001298,Pyr in SP layer
4540,2672.0,234.00000000011892,Pyr in SP layer
4541,2822.0,279.9000000001293,Pyr in SP layer
4542,2872.0,122.60000000009519,Pyr in SP layer
4543,2872.0,179.50000000010655,Pyr in SP layer
4544,2972.0,186.2000000001081,Pyr in SP layer
4545,3172.0,285.0000000001305,Pyr in SP layer
4546,3222.0,179.3000000001065,Pyr in SP layer
4547,3222.0,231.00000000011826,Pyr in SP layer
4548,3472.0,112.40000000009577,Pyr in SP layer
4549,3622.0,181.40000000010696,Pyr in SP layer
4550,3772.0,124.70000000009506,Pyr in SP layer
4551,3822.0,125.500000000095,Pyr in SP layer
4552,3922.0,188.00000000010846,Pyr in SP layer
4553,3922.0,242.7000000001209,Pyr in SP layer
4554,3972.0,230.40000000011815,Pyr in SP layer
4555,3972.0,285.1000000001305,Pyr in SP layer
4556,4122.0,127.10000000009492,Pyr in SP layer
4557,4172.0,112.10000000009579,Pyr in SP layer
4558,4172.0,191.50000000010928,Pyr in SP layer
4559,4172.0,245.50000000012162,Pyr in SP layer
4560,4222.0,188.70000000010864,Pyr in SP layer
4561,4222.0,240.60000000012042,Pyr in SP layer
4562,4522.0,179.10000000010646,Pyr in SP layer
4563,4572.0,125.500000000095,Pyr in SP layer
4564,4672.0,125.00000000009504,Pyr in SP layer
4565,4772.0,126.30000000009495,Pyr in SP layer
4566,5072.0,125.60000000009501,Pyr in SP layer
4567,5172.0,125.500000000095,Pyr in SP layer
4568,5372.0,285.20000000013056,Pyr in SP layer
4569,5422.0,126.30000000009495,Pyr in SP layer
4570,5622.0,114.60000000009563,Pyr in SP layer
4571,5772.0,124.1000000000951,Pyr in SP layer
4572,5772.0,178.20000000010623,Pyr in SP layer
4573,5772.0,230.2000000001181,Pyr in SP layer
4574,6572.0,121.40000000009523,Pyr in SP layer
4575,6622.0,123.60000000009512,Pyr in SP layer
4576,6622.0,284.2000000001304,Pyr in SP layer
4577,6672.0,230.10000000011811,Pyr in SP layer
4578,6822.0,124.70000000009506,Pyr in SP layer
4579,7222.0,180.6000000001068,Pyr in SP layer
4580,7472.0,240.0000000001203,Pyr in SP layer
4581,7522.0,116.60000000009552,Pyr in SP layer
4582,7622.0,284.1000000001303,Pyr in SP layer
4583,7722.0,186.60000000010814,Pyr in SP layer
4584,7722.0,241.50000000012062,Pyr in SP layer
4585,7722.0,286.1000000001308,Pyr in SP layer
4586,7922.0,230.3000000001181,Pyr in SP layer
4587,8172.0,187.60000000010842,Pyr in SP layer
4588,8222.0,121.40000000009523,Pyr in SP layer
4589,8222.0,177.80000000010617,Pyr in SP layer
4590,8222.0,229.800000000118,Pyr in SP layer
4591,8472.0,122.60000000009519,Pyr in SP layer
4592,8472.0,180.70000000010685,Pyr in SP layer
4593,8522.0,123.9000000000951,Pyr in SP layer
4594,9172.0,122.10000000009519,Pyr in SP layer
4595,9272.0,179.20000000010646,Pyr in SP layer
4596,9422.0,281.20000000012965,Pyr in SP layer
4597,9822.0,123.60000000009512,Pyr in SP layer
4598,9822.0,174.60000000010544,Pyr in SP layer
4599,9972.0,189.50000000010883,Pyr in SP layer
4600,9972.0,240.4000000001204,Pyr in SP layer
4601,10022.0,114.10000000009565,Pyr in SP layer
4602,10072.0,124.1000000000951,Pyr in SP layer
4603,10072.0,178.20000000010623,Pyr in SP layer
4604,10072.0,230.60000000011814,Pyr in SP layer
4605,10172.0,190.50000000010903,Pyr in SP layer
4606,10322.0,178.10000000010623,Pyr in SP layer
4607,10822.0,126.30000000009495,Pyr in SP layer
4608,11172.0,229.50000000011792,Pyr in SP layer
4609,11422.0,124.90000000009505,Pyr in SP layer
4610,11522.0,123.70000000009512,Pyr in SP layer
4611,11722.0,117.70000000009544,Pyr in SP layer
4612,12172.0,117.0000000000955,Pyr in SP layer
4613,12172.0,179.10000000010646,Pyr in SP layer
4614,12272.0,123.9000000000951,Pyr in SP layer
4615,12272.0,229.0000000001178,Pyr in SP layer
4616,12372.0,185.900000000108,Pyr in SP layer
4617,12422.0,123.80000000009512,Pyr in SP layer
4618,12572.0,179.90000000010662,Pyr in SP layer
4619,12872.0,112.00000000009578,Pyr in SP layer
4620,12872.0,186.90000000010826,Pyr in SP layer
4621,12922.0,234.7000000001191,Pyr in SP layer
4622,12972.0,283.00000000013006,Pyr in SP layer
4623,13172.0,233.70000000011888,Pyr in SP layer
4624,13272.0,124.1000000000951,Pyr in SP layer
4625,13272.0,281.9000000001298,Pyr in SP layer
4626,13372.0,253.10000000012332,Pyr in SP layer
4627,13422.0,282.80000000012996,Pyr in SP layer
4628,13472.0,179.90000000010662,Pyr in SP layer
4629,13522.0,125.30000000009504,Pyr in SP layer
4630,13522.0,232.5000000001186,Pyr in SP layer
4631,13622.0,280.80000000012956,Pyr in SP layer
4632,13672.0,122.90000000009516,Pyr in SP layer
4633,13822.0,180.6000000001068,Pyr in SP layer
4634,13872.0,122.3000000000952,Pyr in SP layer
4635,13872.0,179.50000000010655,Pyr in SP layer
4636,13972.0,125.10000000009504,Pyr in SP layer
4637,14272.0,187.2000000001083,Pyr in SP layer
4638,14472.0,125.10000000009504,Pyr in SP layer
4639,14572.0,178.6000000001064,Pyr in SP layer
4640,14572.0,231.30000000011836,Pyr in SP layer
4641,14672.0,279.9000000001293,Pyr in SP layer
4642,14822.0,124.90000000009505,Pyr in SP layer
4643,15172.0,187.30000000010838,Pyr in SP layer
4644,15172.0,291.500000000132,Pyr in SP layer
4645,15272.0,186.3000000001081,Pyr in SP layer
4646,15622.0,230.40000000011815,Pyr in SP layer
4647,15672.0,190.100000000109,Pyr in SP layer
4648,15922.0,114.30000000009564,Pyr in SP layer
4649,16022.0,123.60000000009512,Pyr in SP layer
4650,16072.0,114.30000000009564,Pyr in SP layer
4651,16172.0,179.90000000010662,Pyr in SP layer
4652,16272.0,186.3000000001081,Pyr in SP layer
4653,16372.0,284.8000000001305,Pyr in SP layer
4654,16422.0,241.90000000012074,Pyr in SP layer
4655,16822.0,285.0000000001305,Pyr in SP layer
4656,17022.0,125.10000000009504,Pyr in SP layer
4657,17172.0,123.80000000009512,Pyr in SP layer
4658,17322.0,123.10000000009516,Pyr in SP layer
4659,17372.0,123.30000000009514,Pyr in SP layer
4660,17372.0,179.80000000010662,Pyr in SP layer
4661,17572.0,187.80000000010844,Pyr in SP layer
4662,17622.0,114.70000000009563,Pyr in SP layer
4663,17622.0,185.50000000010792,Pyr in SP layer
4664,17672.0,186.80000000010818,Pyr in SP layer
4665,17772.0,110.30000000009588,Pyr in SP layer
4666,18072.0,188.60000000010865,Pyr in SP layer
4667,18222.0,114.70000000009563,Pyr in SP layer
4668,18472.0,231.00000000011826,Pyr in SP layer
4669,18522.0,280.70000000012953,Pyr in SP layer
4670,18572.0,280.5000000001295,Pyr in SP layer
4671,18672.0,180.9000000001069,Pyr in SP layer
4672,18672.0,282.9000000001301,Pyr in SP layer
4673,18872.0,119.10000000009536,AAC in SP layer
4674,18872.0,180.80000000010685,AAC in SP layer
4675,18872.0,235.00000000011917,AAC in SP layer
4676,18872.0,284.0000000001303,AAC in SP layer
4677,18922.0,120.40000000009529,AAC in SP layer
4678,18922.0,126.30000000009495,AAC in SP layer
4679,18922.0,178.8000000001064,AAC in SP layer
4680,18922.0,233.10000000011874,AAC in SP layer
4681,18922.0,283.50000000013017,AAC in SP layer
4682,18972.0,120.00000000009531,AAC in SP layer
4683,18972.0,287.100000000131,AAC in SP layer
4684,19022.0,285.5000000001306,AAC in SP layer
4685,19072.0,126.000000000095,AAC in SP layer
4686,19072.0,182.3000000001072,AAC in SP layer
4687,19072.0,234.90000000011918,AAC in SP layer
4688,19072.0,285.8000000001307,AAC in SP layer
4689,19122.0,124.80000000009504,AAC in SP layer
4690,19122.0,164.2000000001031,AAC in SP layer
4691,19122.0,181.80000000010708,AAC in SP layer
4692,19122.0,232.40000000011855,AAC in SP layer
4693,19122.0,285.6000000001306,AAC in SP layer
4694,19172.0,117.10000000009548,AAC in SP layer
4695,19172.0,186.60000000010814,AAC in SP layer
4696,19172.0,284.60000000013036,AAC in SP layer
4697,19222.0,183.7000000001075,AAC in SP layer
4698,19272.0,118.30000000009542,AAC in SP layer
4699,19272.0,182.8000000001073,AAC in SP layer
4700,19272.0,286.90000000013094,AAC in SP layer
4701,19422.0,127.00000000009493,PV in SP layer
4702,19422.0,181.60000000010703,PV in SP layer
4703,19422.0,234.400000000119,PV in SP layer
4704,19422.0,286.6000000001309,PV in SP layer
4705,19472.0,192.10000000010945,PV in SP layer
4706,19522.0,119.10000000009536,PV in SP layer
4707,19522.0,184.60000000010768,PV in SP layer
4708,19522.0,235.10000000011917,PV in SP layer
4709,19522.0,281.9000000001298,PV in SP layer
4710,19622.0,118.10000000009545,PV in SP layer
4711,19672.0,126.60000000009495,PV in SP layer
4712,19722.0,189.90000000010886,PV in SP layer
4713,19722.0,245.90000000012162,PV in SP layer
4714,19772.0,193.30000000010966,PV in SP layer
4715,19822.0,286.6000000001309,PV in SP layer
4716,19872.0,286.2000000001308,PV in SP layer
4717,19922.0,235.80000000011933,AAC in SR layer
4718,19922.0,288.10000000013116,AAC in SR layer
4719,23.0,127.30000000009493,AAC in SO layer
4720,23.0,181.60000000010703,AAC in SO layer
4721,23.0,233.50000000011883,AAC in SO layer
4722,23.0,286.00000000013074,AAC in SO layer
4723,73.0,126.70000000009495,AAC in SO layer
4724,73.0,181.40000000010696,AAC in SO layer
4725,73.0,234.10000000011897,AAC in SO layer
4726,73.0,284.4000000001304,AAC in SO layer
4727,123.0,127.20000000009493,AAC in SO layer
4728,123.0,181.90000000010707,AAC in SO layer
4729,123.0,235.4000000001193,AAC in SO layer
4730,123.0,285.20000000013056,AAC in SO layer
4731,173.0,126.40000000009495,OLM in SO layer
4732,173.0,209.80000000011344,OLM in SO layer
4733,173.0,234.80000000011918,OLM in SO layer
4734,173.0,279.2000000001292,OLM in SO layer
4735,173.0,286.00000000013074,OLM in SO layer
4736,173.0,293.40000000013237,OLM in SO layer
4737,273.0,116.30000000009554,OLM in SO layer
4738,273.0,180.30000000010673,OLM in SO layer
4739,273.0,213.00000000011417,OLM in SO layer
4740,273.0,226.60000000011726,OLM in SO layer
4741,273.0,234.10000000011897,OLM in SO layer
4742,273.0,240.1000000001204,OLM in SO layer
4743,273.0,277.70000000012885,OLM in SO layer
4744,323.0,117.0000000000955,OLM in SO layer
4745,323.0,256.100000000124,OLM in SO layer
4746,323.0,270.1000000001271,OLM in SO layer
4747,423.0,191.4000000001093,OLM in SO layer
4748,423.0,243.40000000012108,OLM in SO layer
4749,473.0,125.40000000009502,OLM in SO layer
4750,523.0,285.9000000001307,OLM in SO layer
4751,623.0,116.60000000009552,OLM in SO layer
4752,623.0,232.80000000011867,OLM in SO layer
4753,623.0,283.80000000013024,OLM in SO layer
4754,673.0,190.6000000001091,OLM in SO layer
4755,673.0,287.8000000001312,OLM in SO layer
4756,773.0,126.000000000095,OLM in SO layer
4757,823.0,119.50000000009537,PV in SO layer
4758,823.0,286.40000000013083,PV in SO layer
4759,873.0,284.1000000001303,PV in SO layer
4760,923.0,285.6000000001306,PV in SO layer
4761,973.0,248.50000000012227,PV in SO layer
4762,1023.0,285.7000000001307,PV in SO layer
4763,1173.0,241.80000000012075,Pyr in SP layer
4764,1223.0,123.70000000009512,Pyr in SP layer
4765,1923.0,181.60000000010703,Pyr in SP layer
4766,1923.0,228.7000000001177,Pyr in SP layer
4767,1923.0,283.50000000013017,Pyr in SP layer
4768,2323.0,182.40000000010718,Pyr in SP layer
4769,2423.0,281.9000000001298,Pyr in SP layer
4770,2623.0,182.70000000010728,Pyr in SP layer
4771,2723.0,232.30000000011856,Pyr in SP layer
4772,3123.0,230.50000000011815,Pyr in SP layer
4773,3173.0,123.20000000009514,Pyr in SP layer
4774,3273.0,182.3000000001072,Pyr in SP layer
4775,3323.0,188.60000000010865,Pyr in SP layer
4776,3473.0,283.80000000013024,Pyr in SP layer
4777,3723.0,123.70000000009512,Pyr in SP layer
4778,3723.0,283.6000000001302,Pyr in SP layer
4779,3823.0,280.6000000001295,Pyr in SP layer
4780,3923.0,234.20000000011902,Pyr in SP layer
4781,4123.0,177.100000000106,Pyr in SP layer
4782,4473.0,177.9000000001062,Pyr in SP layer
4783,4523.0,179.00000000010644,Pyr in SP layer
4784,4523.0,231.6000000001184,Pyr in SP layer
4785,4573.0,188.5000000001086,Pyr in SP layer
4786,4723.0,285.7000000001307,Pyr in SP layer
4787,4873.0,187.30000000010838,Pyr in SP layer
4788,4873.0,254.60000000012363,Pyr in SP layer
4789,4923.0,125.30000000009504,Pyr in SP layer
4790,4973.0,180.6000000001068,Pyr in SP layer
4791,5223.0,125.80000000009501,Pyr in SP layer
4792,5273.0,283.2000000001301,Pyr in SP layer
4793,5373.0,113.30000000009571,Pyr in SP layer
4794,5423.0,182.40000000010718,Pyr in SP layer
4795,5523.0,231.40000000011838,Pyr in SP layer
4796,5673.0,186.50000000010812,Pyr in SP layer
4797,5723.0,177.40000000010608,Pyr in SP layer
4798,5873.0,180.30000000010673,Pyr in SP layer
4799,5873.0,284.0000000001303,Pyr in SP layer
4800,6023.0,122.80000000009515,Pyr in SP layer
4801,6173.0,228.40000000011767,Pyr in SP layer
4802,6323.0,177.40000000010608,Pyr in SP layer
4803,6323.0,282.00000000012983,Pyr in SP layer
4804,6423.0,284.4000000001304,Pyr in SP layer
4805,6623.0,234.00000000011892,Pyr in SP layer
4806,6673.0,189.10000000010876,Pyr in SP layer
4807,6723.0,123.40000000009512,Pyr in SP layer
4808,6723.0,281.5000000001297,Pyr in SP layer
4809,6923.0,179.60000000010658,Pyr in SP layer
4810,6923.0,231.40000000011838,Pyr in SP layer
4811,7473.0,180.20000000010668,Pyr in SP layer
4812,7573.0,233.90000000011887,Pyr in SP layer
4813,7723.0,231.70000000011842,Pyr in SP layer
4814,7823.0,126.20000000009495,Pyr in SP layer
4815,8123.0,123.70000000009512,Pyr in SP layer
4816,8123.0,284.4000000001304,Pyr in SP layer
4817,8273.0,234.300000000119,Pyr in SP layer
4818,8473.0,240.4000000001204,Pyr in SP layer
4819,8773.0,111.50000000009581,Pyr in SP layer
4820,8823.0,188.5000000001086,Pyr in SP layer
4821,9173.0,113.1000000000957,Pyr in SP layer
4822,9173.0,186.00000000010803,Pyr in SP layer
4823,9223.0,179.3000000001065,Pyr in SP layer
4824,9223.0,284.3000000001304,Pyr in SP layer
4825,9373.0,126.80000000009493,Pyr in SP layer
4826,9423.0,188.20000000010853,Pyr in SP layer
4827,9473.0,188.00000000010846,Pyr in SP layer
4828,9673.0,125.20000000009505,Pyr in SP layer
4829,9823.0,230.90000000011827,Pyr in SP layer
4830,9873.0,113.7000000000957,Pyr in SP layer
4831,9873.0,186.60000000010814,Pyr in SP layer
4832,9923.0,124.0000000000951,Pyr in SP layer
4833,10223.0,252.2000000001231,Pyr in SP layer
4834,10273.0,187.5000000001084,Pyr in SP layer
4835,10623.0,179.20000000010646,Pyr in SP layer
4836,10673.0,181.500000000107,Pyr in SP layer
4837,10773.0,232.5000000001186,Pyr in SP layer
4838,10823.0,122.70000000009516,Pyr in SP layer
4839,10823.0,284.3000000001304,Pyr in SP layer
4840,10873.0,124.70000000009506,Pyr in SP layer
4841,10973.0,284.1000000001303,Pyr in SP layer
4842,11073.0,233.60000000011883,Pyr in SP layer
4843,11473.0,284.60000000013036,Pyr in SP layer
4844,11523.0,179.70000000010657,Pyr in SP layer
4845,11573.0,188.40000000010858,Pyr in SP layer
4846,11573.0,296.10000000013304,Pyr in SP layer
4847,11723.0,187.80000000010844,Pyr in SP layer
4848,11973.0,283.50000000013017,Pyr in SP layer
4849,12023.0,122.5000000000952,Pyr in SP layer
4850,12173.0,116.70000000009551,Pyr in SP layer
4851,12223.0,125.700000000095,Pyr in SP layer
4852,12623.0,123.20000000009514,Pyr in SP layer
4853,12623.0,176.7000000001059,Pyr in SP layer
4854,12973.0,125.10000000009504,Pyr in SP layer
4855,12973.0,285.7000000001307,Pyr in SP layer
4856,13023.0,283.4000000001301,Pyr in SP layer
4857,13373.0,239.70000000012024,Pyr in SP layer
4858,13423.0,123.9000000000951,Pyr in SP layer
4859,13473.0,181.0000000001069,Pyr in SP layer
4860,13473.0,234.7000000001191,Pyr in SP layer
4861,13473.0,283.10000000013014,Pyr in SP layer
4862,13673.0,124.20000000009509,Pyr in SP layer
4863,13723.0,124.60000000009506,Pyr in SP layer
4864,13723.0,232.30000000011856,Pyr in SP layer
4865,13823.0,123.80000000009512,Pyr in SP layer
4866,13923.0,190.50000000010903,Pyr in SP layer
4867,14023.0,285.30000000013064,Pyr in SP layer
4868,14123.0,230.00000000011804,Pyr in SP layer
4869,14473.0,282.00000000012983,Pyr in SP layer
4870,14573.0,125.700000000095,Pyr in SP layer
4871,14573.0,282.00000000012983,Pyr in SP layer
4872,14623.0,177.70000000010612,Pyr in SP layer
4873,14773.0,123.70000000009512,Pyr in SP layer
4874,14923.0,116.10000000009556,Pyr in SP layer
4875,14923.0,178.20000000010623,Pyr in SP layer
4876,14923.0,233.50000000011883,Pyr in SP layer
4877,15123.0,186.50000000010812,Pyr in SP layer
4878,15323.0,124.50000000009508,Pyr in SP layer
4879,15673.0,181.70000000010705,Pyr in SP layer
4880,15723.0,284.60000000013036,Pyr in SP layer
4881,15823.0,112.70000000009573,Pyr in SP layer
4882,15973.0,234.00000000011892,Pyr in SP layer
4883,16023.0,256.50000000012403,Pyr in SP layer
4884,16073.0,134.90000000009638,Pyr in SP layer
4885,16173.0,238.10000000011985,Pyr in SP layer
4886,16323.0,284.60000000013036,Pyr in SP layer
4887,16423.0,125.900000000095,Pyr in SP layer
4888,16473.0,284.5000000001304,Pyr in SP layer
4889,16823.0,180.9000000001069,Pyr in SP layer
4890,16873.0,286.80000000013086,Pyr in SP layer
4891,17223.0,187.5000000001084,Pyr in SP layer
4892,17723.0,243.20000000012104,Pyr in SP layer
4893,17773.0,280.2000000001294,Pyr in SP layer
4894,17873.0,233.8000000001189,Pyr in SP layer
4895,18023.0,115.0000000000956,Pyr in SP layer
4896,18423.0,181.80000000010708,Pyr in SP layer
4897,18473.0,113.40000000009572,Pyr in SP layer
4898,18673.0,282.50000000012994,Pyr in SP layer
4899,18773.0,180.9000000001069,Pyr in SP layer
4900,18873.0,126.30000000009495,AAC in SP layer
4901,18873.0,178.4000000001063,AAC in SP layer
4902,18873.0,232.10000000011848,AAC in SP layer
4903,18873.0,283.3000000001301,AAC in SP layer
4904,18923.0,127.20000000009493,AAC in SP layer
4905,18973.0,125.500000000095,AAC in SP layer
4906,18973.0,179.20000000010646,AAC in SP layer
4907,19023.0,120.00000000009531,AAC in SP layer
4908,19023.0,180.40000000010681,AAC in SP layer
4909,19023.0,232.90000000011867,AAC in SP layer
4910,19073.0,126.000000000095,AAC in SP layer
4911,19073.0,180.40000000010681,AAC in SP layer
4912,19073.0,283.50000000013017,AAC in SP layer
4913,19123.0,182.3000000001072,AAC in SP layer
4914,19123.0,193.0000000001096,AAC in SP layer
4915,19123.0,234.80000000011918,AAC in SP layer
4916,19123.0,286.7000000001309,AAC in SP layer
4917,19173.0,182.40000000010718,AAC in SP layer
4918,19173.0,287.40000000013106,AAC in SP layer
4919,19223.0,120.1000000000953,AAC in SP layer
4920,19223.0,190.40000000010903,AAC in SP layer
4921,19223.0,279.60000000012934,AAC in SP layer
4922,19273.0,192.4000000001095,AAC in SP layer
4923,19323.0,192.10000000010945,PV in SP layer
4924,19423.0,127.00000000009493,PV in SP layer
4925,19423.0,181.80000000010708,PV in SP layer
4926,19423.0,234.80000000011918,PV in SP layer
4927,19473.0,126.70000000009495,PV in SP layer
4928,19473.0,286.80000000013086,PV in SP layer
4929,19573.0,128.00000000009487,PV in SP layer
4930,19573.0,180.5000000001068,PV in SP layer
4931,19573.0,233.60000000011883,PV in SP layer
4932,19573.0,286.1000000001308,PV in SP layer
4933,19673.0,242.40000000012085,PV in SP layer
4934,19773.0,286.40000000013083,PV in SP layer
4935,19823.0,127.70000000009487,PV in SP layer
4936,19823.0,181.60000000010703,PV in SP layer
4937,19823.0,286.40000000013083,PV in SP layer
4938,19873.0,126.90000000009493,PV in SP layer
4939,19873.0,181.80000000010708,PV in SP layer
4940,19873.0,287.7000000001311,PV in SP layer
4941,19923.0,127.4000000000949,AAC in SR layer
4942,19923.0,285.4000000001306,AAC in SR layer
4943,19973.0,127.10000000009492,PV in SR layer
4944,24.0,184.60000000010768,AAC in SO layer
4945,74.0,126.60000000009495,AAC in SO layer
4946,74.0,183.30000000010742,AAC in SO layer
4947,74.0,234.90000000011918,AAC in SO layer
4948,74.0,286.80000000013086,AAC in SO layer
4949,124.0,118.00000000009544,AAC in SO layer
4950,174.0,117.10000000009548,OLM in SO layer
4951,324.0,181.70000000010705,OLM in SO layer
4952,374.0,116.60000000009552,OLM in SO layer
4953,424.0,116.40000000009552,OLM in SO layer
4954,474.0,125.30000000009504,OLM in SO layer
4955,524.0,116.80000000009552,OLM in SO layer
4956,574.0,116.50000000009553,OLM in SO layer
4957,624.0,186.2000000001081,OLM in SO layer
4958,624.0,288.30000000013126,OLM in SO layer
4959,674.0,116.9000000000955,OLM in SO layer
4960,774.0,116.40000000009552,OLM in SO layer
4961,774.0,167.70000000010387,OLM in SO layer
4962,774.0,265.5000000001261,OLM in SO layer
4963,774.0,279.00000000012915,OLM in SO layer
4964,824.0,127.20000000009493,PV in SO layer
4965,874.0,127.10000000009492,PV in SO layer
4966,874.0,286.5000000001308,PV in SO layer
4967,924.0,126.70000000009495,PV in SO layer
4968,924.0,181.90000000010707,PV in SO layer
4969,924.0,233.70000000011888,PV in SO layer
4970,924.0,285.20000000013056,PV in SO layer
4971,974.0,127.10000000009492,PV in SO layer
4972,974.0,183.10000000010737,PV in SO layer
4973,1024.0,127.30000000009493,PV in SO layer
4974,1024.0,235.4000000001193,PV in SO layer
4975,1574.0,123.70000000009512,Pyr in SP layer
4976,1574.0,283.4000000001301,Pyr in SP layer
4977,2124.0,240.0000000001203,Pyr in SP layer
4978,2324.0,124.1000000000951,Pyr in SP layer
4979,2474.0,124.1000000000951,Pyr in SP layer
4980,2674.0,125.80000000009501,Pyr in SP layer
4981,2724.0,175.6000000001057,Pyr in SP layer
4982,2924.0,124.60000000009506,Pyr in SP layer
4983,3074.0,122.80000000009515,Pyr in SP layer
4984,3074.0,178.30000000010628,Pyr in SP layer
4985,3174.0,233.20000000011882,Pyr in SP layer
4986,3274.0,177.70000000010612,Pyr in SP layer
4987,3374.0,248.20000000012215,Pyr in SP layer
4988,3474.0,281.0000000001296,Pyr in SP layer
4989,3774.0,125.10000000009504,Pyr in SP layer
4990,3824.0,125.10000000009504,Pyr in SP layer
4991,3874.0,179.10000000010646,Pyr in SP layer
4992,4274.0,234.90000000011918,Pyr in SP layer
4993,4524.0,234.400000000119,Pyr in SP layer
4994,4574.0,116.50000000009553,Pyr in SP layer
4995,5024.0,115.50000000009558,Pyr in SP layer
4996,5224.0,228.6000000001177,Pyr in SP layer
4997,5624.0,122.5000000000952,Pyr in SP layer
4998,5624.0,282.40000000012986,Pyr in SP layer
4999,5674.0,123.9000000000951,Pyr in SP layer
5000,5774.0,281.9000000001298,Pyr in SP layer
5001,5974.0,234.300000000119,Pyr in SP layer
5002,6074.0,115.2000000000956,Pyr in SP layer
5003,6174.0,232.90000000011867,Pyr in SP layer
5004,6374.0,125.60000000009501,Pyr in SP layer
5005,6374.0,179.10000000010646,Pyr in SP layer
5006,6374.0,234.400000000119,Pyr in SP layer
5007,6474.0,111.3000000000958,Pyr in SP layer
5008,6574.0,123.40000000009512,Pyr in SP layer
5009,6624.0,188.10000000010848,Pyr in SP layer
5010,6624.0,240.5000000001204,Pyr in SP layer
5011,6674.0,182.50000000010724,Pyr in SP layer
5012,6674.0,230.50000000011815,Pyr in SP layer
5013,6674.0,284.5000000001304,Pyr in SP layer
5014,6724.0,229.700000000118,Pyr in SP layer
5015,6824.0,240.4000000001204,Pyr in SP layer
5016,6924.0,187.80000000010844,Pyr in SP layer
5017,6974.0,283.2000000001301,Pyr in SP layer
5018,7274.0,181.80000000010708,Pyr in SP layer
5019,7374.0,240.1000000001204,Pyr in SP layer
5020,7424.0,282.00000000012983,Pyr in SP layer
5021,7474.0,112.70000000009573,Pyr in SP layer
5022,7574.0,180.30000000010673,Pyr in SP layer
5023,7574.0,231.70000000011842,Pyr in SP layer
5024,7724.0,125.80000000009501,Pyr in SP layer
5025,7874.0,189.70000000010887,Pyr in SP layer
5026,7874.0,238.40000000011997,Pyr in SP layer
5027,7924.0,281.70000000012976,Pyr in SP layer
5028,8024.0,279.50000000012926,Pyr in SP layer
5029,8074.0,180.9000000001069,Pyr in SP layer
5030,8224.0,196.70000000011046,Pyr in SP layer
5031,8224.0,244.30000000012132,Pyr in SP layer
5032,8324.0,122.90000000009516,Pyr in SP layer
5033,8324.0,180.5000000001068,Pyr in SP layer
5034,8324.0,233.8000000001189,Pyr in SP layer
5035,8424.0,117.0000000000955,Pyr in SP layer
5036,8424.0,185.700000000108,Pyr in SP layer
5037,8474.0,112.80000000009574,Pyr in SP layer
5038,8774.0,123.9000000000951,Pyr in SP layer
5039,8874.0,180.6000000001068,Pyr in SP layer
5040,8924.0,123.10000000009516,Pyr in SP layer
5041,8924.0,180.9000000001069,Pyr in SP layer
5042,9024.0,232.20000000011854,Pyr in SP layer
5043,9624.0,283.6000000001302,Pyr in SP layer
5044,9824.0,179.60000000010658,Pyr in SP layer
5045,10124.0,234.00000000011892,Pyr in SP layer
5046,10224.0,125.10000000009504,Pyr in SP layer
5047,10324.0,124.0000000000951,Pyr in SP layer
5048,10924.0,122.70000000009516,Pyr in SP layer
5049,11124.0,180.9000000001069,Pyr in SP layer
5050,11474.0,124.50000000009508,Pyr in SP layer
5051,11474.0,230.2000000001181,Pyr in SP layer
5052,11524.0,251.700000000123,Pyr in SP layer
5053,11924.0,180.0000000001067,Pyr in SP layer
5054,12074.0,126.70000000009495,Pyr in SP layer
5055,12274.0,126.60000000009495,Pyr in SP layer
5056,12324.0,180.80000000010685,Pyr in SP layer
5057,12374.0,127.30000000009493,Pyr in SP layer
5058,12374.0,232.20000000011854,Pyr in SP layer
5059,12474.0,188.30000000010853,Pyr in SP layer
5060,12774.0,187.60000000010842,Pyr in SP layer
5061,12774.0,239.90000000012031,Pyr in SP layer
5062,12824.0,124.60000000009506,Pyr in SP layer
5063,12824.0,282.00000000012983,Pyr in SP layer
5064,12924.0,186.2000000001081,Pyr in SP layer
5065,13074.0,122.10000000009519,Pyr in SP layer
5066,13074.0,283.50000000013017,Pyr in SP layer
5067,13174.0,230.70000000011817,Pyr in SP layer
5068,13324.0,284.4000000001304,Pyr in SP layer
5069,13424.0,180.6000000001068,Pyr in SP layer
5070,13424.0,233.00000000011872,Pyr in SP layer
5071,13974.0,123.20000000009514,Pyr in SP layer
5072,14024.0,282.9000000001301,Pyr in SP layer
5073,14174.0,188.70000000010864,Pyr in SP layer
5074,14424.0,123.70000000009512,Pyr in SP layer
5075,14424.0,230.40000000011815,Pyr in SP layer
5076,14474.0,122.70000000009516,Pyr in SP layer
5077,14874.0,241.7000000001207,Pyr in SP layer
5078,15324.0,124.30000000009508,Pyr in SP layer
5079,15374.0,113.30000000009571,Pyr in SP layer
5080,15424.0,241.10000000012053,Pyr in SP layer
5081,15724.0,186.80000000010818,Pyr in SP layer
