,node_ids,timestamps,node_type_id
2505,5723.0,207.0000000001128,Pyr in SP layer
2506,5773.0,121.40000000009523,Pyr in SP layer
2507,5873.0,203.500000000112,Pyr in SP layer
2508,6023.0,141.5000000000979,Pyr in SP layer
2509,6023.0,269.600000000127,Pyr in SP layer
2510,6073.0,216.00000000011485,Pyr in SP layer
2511,6373.0,217.60000000011522,Pyr in SP layer
2512,6573.0,214.9000000001146,Pyr in SP layer
2513,6623.0,270.30000000012717,Pyr in SP layer
2514,6673.0,209.4000000001133,Pyr in SP layer
2515,7023.0,140.40000000009766,Pyr in SP layer
2516,7073.0,225.9000000001171,Pyr in SP layer
2517,7173.0,139.20000000009742,Pyr in SP layer
2518,7223.0,139.60000000009748,Pyr in SP layer
2519,7373.0,267.60000000012656,Pyr in SP layer
2520,7473.0,218.20000000011532,Pyr in SP layer
2521,7823.0,272.0000000001276,Pyr in SP layer
2522,7973.0,217.30000000011518,Pyr in SP layer
2523,8023.0,218.0000000001153,Pyr in SP layer
2524,8123.0,215.90000000011486,Pyr in SP layer
2525,8223.0,143.6000000000984,Pyr in SP layer
2526,8323.0,216.30000000011486,Pyr in SP layer
2527,8423.0,271.0000000001273,Pyr in SP layer
2528,8473.0,138.50000000009723,Pyr in SP layer
2529,8473.0,205.6000000001125,Pyr in SP layer
2530,8473.0,267.70000000012664,Pyr in SP layer
2531,8573.0,149.1000000000996,Pyr in SP layer
2532,8573.0,218.0000000001153,Pyr in SP layer
2533,8673.0,215.10000000011462,Pyr in SP layer
2534,8723.0,136.40000000009675,Pyr in SP layer
2535,8723.0,270.20000000012715,Pyr in SP layer
2536,9073.0,123.80000000009512,Pyr in SP layer
2537,9573.0,217.8000000001153,Pyr in SP layer
2538,9823.0,140.90000000009778,Pyr in SP layer
2539,9923.0,218.10000000011533,Pyr in SP layer
2540,10673.0,205.00000000011238,Pyr in SP layer
2541,10673.0,269.500000000127,Pyr in SP layer
2542,10773.0,141.900000000098,Pyr in SP layer
2543,11123.0,219.8000000001157,Pyr in SP layer
2544,11173.0,217.8000000001153,Pyr in SP layer
2545,11273.0,138.8000000000973,Pyr in SP layer
2546,11273.0,267.0000000001264,Pyr in SP layer
2547,11323.0,138.50000000009723,Pyr in SP layer
2548,11323.0,216.10000000011485,Pyr in SP layer
2549,11473.0,267.10000000012644,Pyr in SP layer
2550,11773.0,269.1000000001269,Pyr in SP layer
2551,12073.0,214.70000000011456,Pyr in SP layer
2552,12523.0,138.90000000009732,Pyr in SP layer
2553,13323.0,214.0000000001144,Pyr in SP layer
2554,13573.0,283.10000000013014,Pyr in SP layer
2555,13673.0,150.60000000009995,Pyr in SP layer
2556,13673.0,274.3000000001281,Pyr in SP layer
2557,13773.0,218.20000000011532,Pyr in SP layer
2558,13873.0,141.0000000000978,Pyr in SP layer
2559,14073.0,128.80000000009505,Pyr in SP layer
2560,14323.0,121.70000000009523,Pyr in SP layer
2561,15073.0,272.1000000001276,Pyr in SP layer
2562,15123.0,269.600000000127,Pyr in SP layer
2563,15173.0,216.4000000001149,Pyr in SP layer
2564,15523.0,140.40000000009766,Pyr in SP layer
2565,15673.0,137.9000000000971,Pyr in SP layer
2566,15673.0,212.8000000001141,Pyr in SP layer
2567,15673.0,267.10000000012644,Pyr in SP layer
2568,16073.0,214.70000000011456,Pyr in SP layer
2569,16173.0,214.9000000001146,Pyr in SP layer
2570,16523.0,269.2000000001269,Pyr in SP layer
2571,16673.0,138.20000000009716,Pyr in SP layer
2572,16673.0,213.40000000011426,Pyr in SP layer
2573,16673.0,266.9000000001264,Pyr in SP layer
2574,16873.0,215.40000000011472,Pyr in SP layer
2575,16973.0,207.40000000011293,Pyr in SP layer
2576,17123.0,215.00000000011462,Pyr in SP layer
2577,17173.0,142.70000000009819,Pyr in SP layer
2578,17173.0,215.40000000011472,Pyr in SP layer
2579,17323.0,214.40000000011452,Pyr in SP layer
2580,17373.0,216.700000000115,Pyr in SP layer
2581,17623.0,138.10000000009714,Pyr in SP layer
2582,17623.0,216.30000000011486,Pyr in SP layer
2583,17723.0,279.9000000001293,Pyr in SP layer
2584,17773.0,224.6000000001168,Pyr in SP layer
2585,17973.0,142.60000000009816,Pyr in SP layer
2586,18023.0,144.00000000009848,AAC in SP layer
2587,18023.0,209.0000000001133,AAC in SP layer
2588,18023.0,272.2000000001276,AAC in SP layer
2589,18073.0,143.00000000009825,PV in SP layer
2590,18073.0,218.10000000011533,PV in SP layer
2591,18123.0,143.9000000000985,PV in SP layer
2592,18123.0,216.30000000011486,PV in SP layer
2593,18123.0,271.4000000001274,PV in SP layer
2594,18173.0,144.60000000009862,PV in SP layer
2595,18173.0,220.00000000011573,PV in SP layer
2596,18223.0,218.4000000001154,PV in SP layer
2597,24.0,141.70000000009796,OLM in SO layer
2598,74.0,141.20000000009784,OLM in SO layer
2599,74.0,174.30000000010537,OLM in SO layer
2600,74.0,196.60000000011044,OLM in SO layer
2601,74.0,208.50000000011315,OLM in SO layer
2602,74.0,260.4000000001249,OLM in SO layer
2603,74.0,270.0000000001271,OLM in SO layer
2604,74.0,287.40000000013106,OLM in SO layer
2605,74.0,299.60000000013383,OLM in SO layer
2606,124.0,218.20000000011532,PV in SO layer
2607,124.0,273.80000000012797,PV in SO layer
2608,174.0,143.50000000009837,PV in SO layer
2609,174.0,216.800000000115,PV in SO layer
2610,174.0,270.0000000001271,PV in SO layer
2611,324.0,141.20000000009784,Pyr in SP layer
2612,324.0,268.5000000001268,Pyr in SP layer
2613,524.0,280.2000000001294,Pyr in SP layer
2614,624.0,267.70000000012664,Pyr in SP layer
2615,1224.0,138.90000000009732,Pyr in SP layer
2616,1224.0,217.20000000011512,Pyr in SP layer
2617,1474.0,138.8000000000973,Pyr in SP layer
2618,1474.0,270.0000000001271,Pyr in SP layer
2619,1524.0,138.20000000009716,Pyr in SP layer
2620,1824.0,269.80000000012706,Pyr in SP layer
2621,2074.0,216.10000000011485,Pyr in SP layer
2622,2224.0,213.9000000001144,Pyr in SP layer
2623,2574.0,141.30000000009787,Pyr in SP layer
2624,2624.0,217.20000000011512,Pyr in SP layer
2625,2724.0,206.70000000011277,Pyr in SP layer
2626,2724.0,271.20000000012743,Pyr in SP layer
2627,2824.0,271.50000000012744,Pyr in SP layer
2628,3224.0,148.70000000009955,Pyr in SP layer
2629,3724.0,215.90000000011486,Pyr in SP layer
2630,3924.0,214.9000000001146,Pyr in SP layer
2631,4224.0,140.7000000000977,Pyr in SP layer
2632,4224.0,215.80000000011484,Pyr in SP layer
2633,4674.0,275.6000000001284,Pyr in SP layer
2634,4924.0,139.40000000009744,Pyr in SP layer
2635,4924.0,216.2000000001149,Pyr in SP layer
2636,5124.0,121.70000000009523,Pyr in SP layer
2637,5124.0,216.4000000001149,Pyr in SP layer
2638,5324.0,138.20000000009716,Pyr in SP layer
2639,5474.0,142.80000000009818,Pyr in SP layer
2640,5474.0,216.700000000115,Pyr in SP layer
2641,5574.0,215.00000000011462,Pyr in SP layer
2642,5924.0,215.7000000001148,Pyr in SP layer
2643,6224.0,218.9000000001155,Pyr in SP layer
2644,6474.0,219.7000000001157,Pyr in SP layer
2645,6874.0,217.60000000011522,Pyr in SP layer
2646,6924.0,202.90000000011187,Pyr in SP layer
2647,6974.0,137.30000000009696,Pyr in SP layer
2648,7274.0,140.6000000000977,Pyr in SP layer
2649,7274.0,213.60000000011433,Pyr in SP layer
2650,7374.0,142.10000000009805,Pyr in SP layer
2651,7424.0,142.40000000009815,Pyr in SP layer
2652,7524.0,137.30000000009696,Pyr in SP layer
2653,7524.0,271.3000000001274,Pyr in SP layer
2654,7874.0,217.90000000011528,Pyr in SP layer
2655,8724.0,216.60000000011502,Pyr in SP layer
2656,9324.0,138.90000000009732,Pyr in SP layer
2657,9324.0,215.7000000001148,Pyr in SP layer
2658,9374.0,217.20000000011512,Pyr in SP layer
2659,9574.0,123.50000000009511,Pyr in SP layer
2660,9574.0,214.40000000011452,Pyr in SP layer
2661,9624.0,138.30000000009719,Pyr in SP layer
2662,9624.0,272.2000000001276,Pyr in SP layer
2663,9874.0,138.10000000009714,Pyr in SP layer
2664,10274.0,139.50000000009746,Pyr in SP layer
2665,10274.0,266.7000000001264,Pyr in SP layer
2666,10624.0,205.6000000001125,Pyr in SP layer
2667,10624.0,272.1000000001276,Pyr in SP layer
2668,10674.0,139.40000000009744,Pyr in SP layer
2669,10824.0,141.10000000009782,Pyr in SP layer
2670,10824.0,206.4000000001127,Pyr in SP layer
2671,10874.0,270.4000000001272,Pyr in SP layer
2672,11174.0,122.3000000000952,Pyr in SP layer
2673,11824.0,141.0000000000978,Pyr in SP layer
2674,12124.0,155.100000000101,Pyr in SP layer
2675,12124.0,223.00000000011642,Pyr in SP layer
2676,12124.0,281.3000000001297,Pyr in SP layer
2677,12174.0,122.60000000009519,Pyr in SP layer
2678,12624.0,216.700000000115,Pyr in SP layer
2679,13174.0,280.6000000001295,Pyr in SP layer
2680,13324.0,138.60000000009722,Pyr in SP layer
2681,13574.0,138.90000000009732,Pyr in SP layer
2682,13974.0,211.60000000011382,Pyr in SP layer
2683,14274.0,217.60000000011522,Pyr in SP layer
2684,14474.0,219.20000000011558,Pyr in SP layer
2685,14524.0,154.50000000010087,Pyr in SP layer
2686,14674.0,142.40000000009815,Pyr in SP layer
2687,14824.0,283.3000000001301,Pyr in SP layer
2688,14974.0,215.00000000011462,Pyr in SP layer
2689,15074.0,269.80000000012706,Pyr in SP layer
2690,15174.0,221.80000000011617,Pyr in SP layer
2691,15324.0,138.8000000000973,Pyr in SP layer
2692,15324.0,216.30000000011486,Pyr in SP layer
2693,15324.0,273.6000000001279,Pyr in SP layer
2694,16424.0,214.70000000011456,Pyr in SP layer
2695,16474.0,218.60000000011544,Pyr in SP layer
2696,16574.0,126.000000000095,Pyr in SP layer
2697,16674.0,139.50000000009746,Pyr in SP layer
2698,16674.0,217.1000000001151,Pyr in SP layer
2699,16874.0,138.20000000009716,Pyr in SP layer
2700,17374.0,122.90000000009516,Pyr in SP layer
2701,17424.0,214.30000000011447,Pyr in SP layer
2702,18024.0,221.30000000011609,AAC in SP layer
2703,18024.0,275.00000000012824,AAC in SP layer
2704,18174.0,216.4000000001149,PV in SP layer
2705,18174.0,270.50000000012716,PV in SP layer
2706,18274.0,216.800000000115,AAC in SR layer
2707,25.0,141.4000000000979,OLM in SO layer
2708,25.0,237.40000000011972,OLM in SO layer
2709,25.0,249.1000000001224,OLM in SO layer
2710,25.0,260.800000000125,OLM in SO layer
2711,25.0,270.30000000012717,OLM in SO layer
2712,25.0,276.1000000001285,OLM in SO layer
2713,25.0,282.70000000013,OLM in SO layer
2714,25.0,290.9000000001318,OLM in SO layer
2715,75.0,243.70000000012115,OLM in SO layer
2716,75.0,258.1000000001244,OLM in SO layer
2717,75.0,269.9000000001271,OLM in SO layer
2718,75.0,275.7000000001284,OLM in SO layer
2719,75.0,282.1000000001298,OLM in SO layer
2720,75.0,290.9000000001318,OLM in SO layer
2721,275.0,214.1000000001144,Pyr in SP layer
2722,375.0,126.50000000009494,Pyr in SP layer
2723,675.0,215.7000000001148,Pyr in SP layer
2724,1175.0,274.8000000001282,Pyr in SP layer
2725,1625.0,214.20000000011444,Pyr in SP layer
2726,1925.0,216.10000000011485,Pyr in SP layer
2727,2025.0,214.5000000001145,Pyr in SP layer
2728,2175.0,141.4000000000979,Pyr in SP layer
2729,2225.0,216.700000000115,Pyr in SP layer
2730,2475.0,123.40000000009512,Pyr in SP layer
2731,2625.0,138.30000000009719,Pyr in SP layer
2732,3025.0,217.1000000001151,Pyr in SP layer
2733,3075.0,147.90000000009937,Pyr in SP layer
2734,3075.0,223.90000000011662,Pyr in SP layer
2735,3775.0,214.70000000011456,Pyr in SP layer
2736,4125.0,218.80000000011552,Pyr in SP layer
2737,4325.0,140.40000000009766,Pyr in SP layer
2738,4325.0,216.60000000011502,Pyr in SP layer
2739,4375.0,140.40000000009766,Pyr in SP layer
2740,4575.0,138.00000000009712,Pyr in SP layer
2741,4575.0,211.0000000001137,Pyr in SP layer
2742,4575.0,267.4000000001265,Pyr in SP layer
2743,4725.0,122.5000000000952,Pyr in SP layer
2744,4925.0,138.50000000009723,Pyr in SP layer
2745,5075.0,138.30000000009719,Pyr in SP layer
2746,5225.0,201.90000000011162,Pyr in SP layer
2747,5275.0,217.90000000011528,Pyr in SP layer
2748,5475.0,140.00000000009757,Pyr in SP layer
2749,5625.0,283.80000000013024,Pyr in SP layer
2750,6075.0,216.50000000011497,Pyr in SP layer
2751,6625.0,141.900000000098,Pyr in SP layer
2752,7225.0,121.40000000009523,Pyr in SP layer
2753,7225.0,268.90000000012685,Pyr in SP layer
2754,7575.0,138.60000000009722,Pyr in SP layer
2755,7575.0,267.4000000001265,Pyr in SP layer
2756,7675.0,217.00000000011508,Pyr in SP layer
2757,8075.0,139.60000000009748,Pyr in SP layer
2758,8375.0,141.20000000009784,Pyr in SP layer
2759,8375.0,270.50000000012716,Pyr in SP layer
2760,8675.0,213.70000000011436,Pyr in SP layer
2761,9075.0,266.2000000001263,Pyr in SP layer
2762,9175.0,136.2000000000967,Pyr in SP layer
2763,9475.0,273.1000000001278,Pyr in SP layer
2764,9975.0,268.5000000001268,Pyr in SP layer
2765,10175.0,219.9000000001157,Pyr in SP layer
2766,10175.0,278.7000000001291,Pyr in SP layer
2767,10325.0,206.60000000011271,Pyr in SP layer
2768,10425.0,271.3000000001274,Pyr in SP layer
2769,10525.0,206.70000000011277,Pyr in SP layer
2770,10625.0,143.00000000009825,Pyr in SP layer
2771,10775.0,214.30000000011447,Pyr in SP layer
2772,10925.0,139.10000000009734,Pyr in SP layer
2773,10925.0,225.8000000001171,Pyr in SP layer
2774,11075.0,140.20000000009762,Pyr in SP layer
2775,11125.0,139.3000000000974,Pyr in SP layer
2776,11175.0,270.60000000012724,Pyr in SP layer
2777,11425.0,137.00000000009692,Pyr in SP layer
2778,11475.0,216.10000000011485,Pyr in SP layer
2779,11575.0,127.50000000009491,Pyr in SP layer
2780,11675.0,139.00000000009734,Pyr in SP layer
2781,11825.0,202.90000000011187,Pyr in SP layer
2782,11975.0,266.6000000001264,Pyr in SP layer
2783,12175.0,218.80000000011552,Pyr in SP layer
2784,12175.0,275.3000000001283,Pyr in SP layer
2785,12475.0,140.6000000000977,Pyr in SP layer
2786,12525.0,140.6000000000977,Pyr in SP layer
2787,12575.0,142.50000000009814,Pyr in SP layer
2788,12575.0,270.4000000001272,Pyr in SP layer
2789,12675.0,217.30000000011518,Pyr in SP layer
2790,12725.0,214.40000000011452,Pyr in SP layer
2791,13525.0,217.5000000001152,Pyr in SP layer
2792,13825.0,205.80000000011253,Pyr in SP layer
2793,13825.0,270.30000000012717,Pyr in SP layer
2794,13875.0,279.9000000001293,Pyr in SP layer
2795,14225.0,217.70000000011524,Pyr in SP layer
2796,14375.0,122.80000000009515,Pyr in SP layer
2797,14425.0,121.90000000009522,Pyr in SP layer
2798,15075.0,125.900000000095,Pyr in SP layer
2799,15425.0,137.9000000000971,Pyr in SP layer
2800,15475.0,279.2000000001292,Pyr in SP layer
2801,15625.0,123.80000000009512,Pyr in SP layer
2802,16025.0,138.60000000009722,Pyr in SP layer
2803,16325.0,142.3000000000981,Pyr in SP layer
2804,16725.0,278.7000000001291,Pyr in SP layer
2805,16775.0,216.60000000011502,Pyr in SP layer
2806,16775.0,272.1000000001276,Pyr in SP layer
2807,17025.0,136.70000000009682,Pyr in SP layer
2808,17025.0,270.0000000001271,Pyr in SP layer
2809,17525.0,140.90000000009778,Pyr in SP layer
2810,17575.0,201.60000000011158,Pyr in SP layer
2811,17575.0,264.7000000001259,Pyr in SP layer
2812,18025.0,132.2000000000958,AAC in SP layer
2813,18025.0,216.50000000011497,AAC in SP layer
2814,18025.0,274.90000000012816,AAC in SP layer
2815,18075.0,144.9000000000987,PV in SP layer
2816,18125.0,143.2000000000983,PV in SP layer
2817,18125.0,217.60000000011522,PV in SP layer
2818,18225.0,144.00000000009848,PV in SP layer
2819,18225.0,216.60000000011502,PV in SP layer
2820,18225.0,273.80000000012797,PV in SP layer
2821,26.0,142.2000000000981,OLM in SO layer
2822,26.0,273.6000000001279,OLM in SO layer
2823,26.0,285.30000000013064,OLM in SO layer
2824,126.0,142.90000000009826,PV in SO layer
2825,126.0,217.4000000001152,PV in SO layer
2826,126.0,274.000000000128,PV in SO layer
2827,176.0,218.4000000001154,PV in SO layer
2828,176.0,271.8000000001275,PV in SO layer
2829,426.0,217.90000000011528,Pyr in SP layer
2830,426.0,268.80000000012683,Pyr in SP layer
2831,476.0,205.30000000011242,Pyr in SP layer
2832,676.0,216.900000000115,Pyr in SP layer
2833,726.0,138.20000000009716,Pyr in SP layer
2834,826.0,270.4000000001272,Pyr in SP layer
2835,926.0,133.90000000009618,Pyr in SP layer
2836,926.0,207.800000000113,Pyr in SP layer
2837,1076.0,126.40000000009495,Pyr in SP layer
2838,1176.0,216.60000000011502,Pyr in SP layer
2839,1226.0,219.10000000011559,Pyr in SP layer
2840,1676.0,127.70000000009487,Pyr in SP layer
2841,1726.0,213.70000000011436,Pyr in SP layer
2842,2076.0,204.3000000001122,Pyr in SP layer
2843,2226.0,202.50000000011173,Pyr in SP layer
2844,2326.0,140.20000000009762,Pyr in SP layer
2845,2826.0,216.60000000011502,Pyr in SP layer
2846,3226.0,122.70000000009516,Pyr in SP layer
2847,3526.0,212.8000000001141,Pyr in SP layer
2848,3676.0,215.7000000001148,Pyr in SP layer
2849,4176.0,210.4000000001136,Pyr in SP layer
2850,5276.0,281.70000000012976,Pyr in SP layer
2851,5676.0,142.00000000009803,Pyr in SP layer
2852,6176.0,142.70000000009819,Pyr in SP layer
2853,6876.0,125.10000000009504,Pyr in SP layer
2854,6976.0,269.40000000012697,Pyr in SP layer
2855,7276.0,215.00000000011462,Pyr in SP layer
2856,7676.0,141.60000000009794,Pyr in SP layer
2857,7676.0,266.80000000012643,Pyr in SP layer
2858,7726.0,141.60000000009794,Pyr in SP layer
2859,7726.0,214.30000000011447,Pyr in SP layer
2860,7976.0,206.30000000011262,Pyr in SP layer
2861,8026.0,206.4000000001127,Pyr in SP layer
2862,8226.0,268.40000000012674,Pyr in SP layer
2863,8426.0,143.2000000000983,Pyr in SP layer
2864,8476.0,267.9000000001266,Pyr in SP layer
2865,8676.0,223.3000000001165,Pyr in SP layer
2866,8676.0,277.3000000001288,Pyr in SP layer
2867,8876.0,126.40000000009495,Pyr in SP layer
2868,8926.0,140.80000000009775,Pyr in SP layer
2869,9126.0,141.4000000000979,Pyr in SP layer
2870,9126.0,215.7000000001148,Pyr in SP layer
2871,9176.0,215.60000000011482,Pyr in SP layer
2872,9276.0,268.40000000012674,Pyr in SP layer
2873,9376.0,215.00000000011462,Pyr in SP layer
2874,9376.0,272.40000000012765,Pyr in SP layer
2875,9476.0,214.20000000011444,Pyr in SP layer
2876,9526.0,204.3000000001122,Pyr in SP layer
2877,9726.0,141.4000000000979,Pyr in SP layer
2878,9776.0,216.900000000115,Pyr in SP layer
2879,9926.0,224.0000000001167,Pyr in SP layer
2880,9926.0,284.2000000001304,Pyr in SP layer
2881,10226.0,137.80000000009707,Pyr in SP layer
2882,10226.0,271.60000000012747,Pyr in SP layer
2883,10726.0,268.7000000001268,Pyr in SP layer
2884,11076.0,270.50000000012716,Pyr in SP layer
2885,11176.0,217.30000000011518,Pyr in SP layer
2886,11776.0,203.300000000112,Pyr in SP layer
2887,11776.0,265.8000000001261,Pyr in SP layer
2888,12076.0,215.7000000001148,Pyr in SP layer
2889,12276.0,137.1000000000969,Pyr in SP layer
2890,13076.0,216.800000000115,Pyr in SP layer
2891,13176.0,129.30000000009514,Pyr in SP layer
2892,13376.0,137.500000000097,Pyr in SP layer
2893,13426.0,142.2000000000981,Pyr in SP layer
2894,13726.0,140.50000000009769,Pyr in SP layer
2895,14376.0,217.70000000011524,Pyr in SP layer
2896,14676.0,206.8000000001128,Pyr in SP layer
2897,15126.0,137.70000000009705,Pyr in SP layer
2898,15176.0,214.40000000011452,Pyr in SP layer
2899,15376.0,122.3000000000952,Pyr in SP layer
2900,15726.0,121.20000000009527,Pyr in SP layer
2901,15826.0,215.00000000011462,Pyr in SP layer
2902,16026.0,214.30000000011447,Pyr in SP layer
2903,16126.0,137.00000000009692,Pyr in SP layer
2904,16126.0,214.40000000011452,Pyr in SP layer
2905,16126.0,273.00000000012784,Pyr in SP layer
2906,16376.0,138.90000000009732,Pyr in SP layer
2907,16676.0,139.3000000000974,Pyr in SP layer
2908,16876.0,157.50000000010158,Pyr in SP layer
2909,17826.0,269.2000000001269,Pyr in SP layer
2910,17976.0,139.10000000009734,Pyr in SP layer
2911,18026.0,144.00000000009848,AAC in SP layer
2912,18026.0,210.20000000011356,AAC in SP layer
2913,18026.0,271.9000000001276,AAC in SP layer
2914,18076.0,219.20000000011558,PV in SP layer
2915,18126.0,144.00000000009848,PV in SP layer
2916,18126.0,210.10000000011348,PV in SP layer
2917,18126.0,218.20000000011532,PV in SP layer
2918,18126.0,265.8000000001261,PV in SP layer
2919,18176.0,143.2000000000983,PV in SP layer
2920,18176.0,217.70000000011524,PV in SP layer
2921,18176.0,273.1000000001278,PV in SP layer
2922,18226.0,218.30000000011535,PV in SP layer
2923,18226.0,273.700000000128,PV in SP layer
2924,18276.0,216.4000000001149,AAC in SR layer
2925,27.0,142.50000000009814,OLM in SO layer
2926,27.0,153.90000000010073,OLM in SO layer
2927,27.0,186.10000000010803,OLM in SO layer
2928,27.0,208.7000000001132,OLM in SO layer
2929,27.0,218.50000000011542,OLM in SO layer
2930,27.0,271.7000000001275,OLM in SO layer
2931,77.0,142.2000000000981,OLM in SO layer
2932,127.0,218.4000000001154,PV in SO layer
2933,127.0,271.9000000001276,PV in SO layer
2934,177.0,146.80000000009912,PV in SO layer
2935,177.0,219.10000000011559,PV in SO layer
2936,177.0,275.20000000012834,PV in SO layer
2937,477.0,214.5000000001145,Pyr in SP layer
2938,627.0,216.4000000001149,Pyr in SP layer
2939,1027.0,269.70000000012703,Pyr in SP layer
2940,1077.0,124.60000000009506,Pyr in SP layer
2941,1127.0,215.10000000011462,Pyr in SP layer
2942,1177.0,120.80000000009527,Pyr in SP layer
2943,1327.0,212.100000000114,Pyr in SP layer
2944,1577.0,207.0000000001128,Pyr in SP layer
2945,1577.0,271.7000000001275,Pyr in SP layer
2946,1627.0,224.6000000001168,Pyr in SP layer
2947,1827.0,140.30000000009764,Pyr in SP layer
2948,1827.0,268.40000000012674,Pyr in SP layer
2949,2227.0,222.10000000011624,Pyr in SP layer
2950,2877.0,216.00000000011485,Pyr in SP layer
2951,3377.0,137.500000000097,Pyr in SP layer
2952,3627.0,270.7000000001273,Pyr in SP layer
2953,3927.0,215.90000000011486,Pyr in SP layer
2954,4027.0,219.00000000011553,Pyr in SP layer
2955,4277.0,218.20000000011532,Pyr in SP layer
2956,4377.0,205.10000000011243,Pyr in SP layer
2957,4477.0,213.9000000001144,Pyr in SP layer
2958,4577.0,212.6000000001141,Pyr in SP layer
2959,4727.0,215.20000000011467,Pyr in SP layer
2960,5027.0,214.30000000011447,Pyr in SP layer
2961,5127.0,214.30000000011447,Pyr in SP layer
2962,5527.0,213.30000000011424,Pyr in SP layer
2963,5677.0,215.60000000011482,Pyr in SP layer
2964,5777.0,215.40000000011472,Pyr in SP layer
2965,5827.0,215.7000000001148,Pyr in SP layer
2966,6277.0,127.30000000009493,Pyr in SP layer
2967,6327.0,214.70000000011456,Pyr in SP layer
2968,6427.0,140.6000000000977,Pyr in SP layer
2969,6527.0,129.20000000009512,Pyr in SP layer
2970,6777.0,216.30000000011486,Pyr in SP layer
2971,6827.0,215.7000000001148,Pyr in SP layer
2972,7027.0,121.70000000009523,Pyr in SP layer
2973,7027.0,217.20000000011512,Pyr in SP layer
2974,7577.0,270.50000000012716,Pyr in SP layer
2975,8027.0,214.30000000011447,Pyr in SP layer
2976,8127.0,142.70000000009819,Pyr in SP layer
2977,8577.0,141.20000000009784,Pyr in SP layer
2978,8727.0,143.6000000000984,Pyr in SP layer
2979,8827.0,215.60000000011482,Pyr in SP layer
2980,8827.0,273.80000000012797,Pyr in SP layer
2981,8927.0,217.70000000011524,Pyr in SP layer
2982,9177.0,139.40000000009744,Pyr in SP layer
2983,9227.0,215.7000000001148,Pyr in SP layer
2984,9427.0,202.0000000001117,Pyr in SP layer
2985,9427.0,265.90000000012617,Pyr in SP layer
2986,9527.0,219.30000000011557,Pyr in SP layer
2987,9577.0,213.20000000011424,Pyr in SP layer
2988,9727.0,203.500000000112,Pyr in SP layer
2989,9727.0,266.7000000001264,Pyr in SP layer
2990,9927.0,138.00000000009712,Pyr in SP layer
2991,10027.0,206.1000000001126,Pyr in SP layer
2992,10127.0,269.1000000001269,Pyr in SP layer
2993,10177.0,143.10000000009828,Pyr in SP layer
2994,10377.0,217.4000000001152,Pyr in SP layer
2995,10727.0,142.50000000009814,Pyr in SP layer
2996,10877.0,215.50000000011474,Pyr in SP layer
2997,11127.0,122.0000000000952,Pyr in SP layer
2998,11127.0,282.1000000001298,Pyr in SP layer
2999,11677.0,216.2000000001149,Pyr in SP layer
3000,11727.0,214.30000000011447,Pyr in SP layer
3001,12377.0,141.20000000009784,Pyr in SP layer
3002,12427.0,266.7000000001264,Pyr in SP layer
3003,12627.0,142.00000000009803,Pyr in SP layer
3004,12627.0,214.80000000011455,Pyr in SP layer
3005,12627.0,268.6000000001268,Pyr in SP layer
3006,12727.0,138.70000000009728,Pyr in SP layer
3007,13427.0,272.2000000001276,Pyr in SP layer
3008,13777.0,123.40000000009512,Pyr in SP layer
3009,14477.0,216.800000000115,Pyr in SP layer
3010,14577.0,216.10000000011485,Pyr in SP layer
3011,14927.0,268.40000000012674,Pyr in SP layer
3012,15127.0,215.80000000011484,Pyr in SP layer
3013,15727.0,143.7000000000984,Pyr in SP layer
3014,15977.0,215.20000000011467,Pyr in SP layer
3015,16127.0,128.80000000009505,Pyr in SP layer
3016,16127.0,269.70000000012703,Pyr in SP layer
3017,16177.0,216.2000000001149,Pyr in SP layer
3018,16627.0,216.2000000001149,Pyr in SP layer
3019,16777.0,204.10000000011212,Pyr in SP layer
3020,16777.0,265.40000000012606,Pyr in SP layer
3021,16827.0,123.9000000000951,Pyr in SP layer
3022,16877.0,214.80000000011455,Pyr in SP layer
3023,17077.0,206.8000000001128,Pyr in SP layer
3024,17077.0,267.9000000001266,Pyr in SP layer
3025,17877.0,273.30000000012785,Pyr in SP layer
3026,18077.0,218.70000000011547,PV in SP layer
3027,18127.0,276.1000000001285,PV in SP layer
3028,18177.0,218.30000000011535,PV in SP layer
3029,18177.0,272.2000000001276,PV in SP layer
3030,18227.0,143.50000000009837,PV in SP layer
3031,18227.0,216.700000000115,PV in SP layer
3032,18227.0,272.90000000012776,PV in SP layer
3033,28.0,141.60000000009794,OLM in SO layer
3034,28.0,188.20000000010853,OLM in SO layer
3035,28.0,217.5000000001152,OLM in SO layer
3036,28.0,235.90000000011935,OLM in SO layer
3037,28.0,246.90000000012188,OLM in SO layer
3038,28.0,291.80000000013206,OLM in SO layer
3039,78.0,141.10000000009782,OLM in SO layer
3040,128.0,217.60000000011522,PV in SO layer
3041,128.0,272.0000000001276,PV in SO layer
3042,178.0,219.00000000011553,PV in SO layer
3043,1728.0,218.30000000011535,Pyr in SP layer
3044,1878.0,279.7000000001293,Pyr in SP layer
3045,1928.0,217.00000000011508,Pyr in SP layer
3046,2078.0,217.70000000011524,Pyr in SP layer
3047,2078.0,272.2000000001276,Pyr in SP layer
3048,2128.0,137.30000000009696,Pyr in SP layer
3049,2178.0,125.900000000095,Pyr in SP layer
3050,2178.0,215.90000000011486,Pyr in SP layer
3051,2728.0,138.10000000009714,Pyr in SP layer
